ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS4000
ITEM: BOX BOUNDS pp pp pp
234 2 1 13.844761763053054 30.329987317528396 14.455600956082945
235 2 1 13.467481763053053 29.997347317528394 15.746800956082945
236 2 1 12.662281763053054 29.297587317528393 16.631120956082945
237 2 1 12.784841763053054 30.557187317528392 16.066640956082946
238 2 1 14.049081763053053 31.12422731752839 16.070240956082944
239 2 1 14.908921763053053 31.031747317528392 14.987600956082945
240 2 1 14.222281763053052 30.33742731752839 15.970640956082946
241 2 1 15.018441763053053 29.22462731752839 15.751520956082945
242 2 1 15.777401763053053 30.14542731752839 16.455920956082945
243 2 1 15.570121763053052 31.17038731752839 15.546720956082945
244 2 1 16.44404176305305 30.53870731752839 16.416800956082945
245 2 1 17.39340176305305 30.297587317528393 15.436720956082945
246 2 1 18.478921763053048 30.763027317528394 14.712160956082945
247 2 1 19.27476176305305 29.659267317528393 14.450960956082945
248 2 1 20.06276176305305 30.156787317528394 13.425520956082945
249 2 1 19.69500176305305 31.086867317528394 14.384560956082945
250 2 1 19.91236176305305 29.993347317528393 15.207360956082944
251 2 1 18.57132176305305 29.819267317528393 15.509760956082944
252 2 1 17.59564176305305 30.786787317528393 15.331440956082945
253 2 1 18.23348176305305 29.732467317528393 14.697760956082945
254 2 1 17.53884176305305 30.162627317528393 13.578560956082946
255 2 1 17.66188176305305 29.277747317528394 14.637680956082946
256 2 1 18.45004176305305 28.452867317528394 15.423920956082945
257 2 1 17.64740176305305 27.775107317528395 16.327440956082945
258 2 1 17.14412176305305 28.975907317528396 16.801280956082945
259 2 1 17.93092176305305 29.341907317528396 15.721040956082945
260 2 1 17.97924176305305 28.045347317528396 15.234640956082945
261 2 1 18.33420176305305 29.125507317528395 14.442640956082945
262 2 1 16.978761763053047 29.315587317528397 14.658720956082945
263 2 1 17.689161763053047 29.212307317528396 15.843920956082945
264 2 1 17.578121763053048 30.574067317528396 15.612960956082945
265 2 1 17.030921763053048 31.709987317528395 16.187600956082946
266 2 1 17.101881763053047 32.91126731752839 15.500640956082947
267 2 1 15.983321763053047 33.09790731752839 16.29696095608295
268 2 1 16.798521763053046 33.33678731752839 17.391680956082947
269 2 1 17.750921763053046 32.54798731752839 18.016800956082946
270 2 1 17.176441763053045 31.391747317528388 18.519920956082945
271 2 1 16.297481763053046 31.003427317528388 19.518320956082945
272 2 1 15.505081763053045 30.100467317528388 20.208880956082947
273 2 1 16.011721763053046 30.106227317528386 18.919200956082946
274 2 1 14.638201763053047 30.272867317528387 18.842880956082947
275 2 1 15.246521763053048 31.474627317528387 18.517840956082946
276 2 1 14.479561763053049 32.51966731752839 19.007440956082945
277 2 1 15.413801763053048 33.47398731752839 19.376720956082945
278 2 1 14.368521763053048 33.08694731752839 18.553520956082945
279 2 1 13.210681763053048 33.62750731752839 19.089520956082946
280 2 1 12.278441763053047 33.304227317528394 18.116720956082947
281 2 1 12.132441763053047 32.528867317528395 19.25576095608295
282 2 1 13.087721763053047 33.27270731752839 18.58176095608295
283 2 1 12.262521763053046 32.76510731752839 17.59096095608295
284 2 1 10.937241763053045 33.03910731752839 17.88816095608295
285 2 1 12.184841763053045 32.57662731752839 17.50144095608295
286 2 1 11.962521763053045 33.827667317528395 18.05416095608295
287 2 1 11.158841763053045 34.566227317528394 18.90776095608295
288 2 1 11.783721763053045 34.7044673175284 17.67880095608295
289 2 1 12.341081763053044 34.4583873175284 18.923280956082948
290 2 1 13.576761763053044 35.0391873175284 18.686720956082947
291 2 1 13.788121763053043 33.8049473175284 19.280000956082947
292 2 1 13.994681763053043 35.0551073175284 19.840640956082947
293 2 1 14.638521763053042 35.9909473175284 20.634080956082947
294 2 1 15.354201763053043 36.7357473175284 19.710480956082947
295 2 1 14.601721763053042 37.5543073175284 20.537360956082946
296 2 1 14.157401763053043 36.2923073175284 20.897600956082947
297 2 1 13.383481763053043 35.445907317528395 20.119920956082947
298 2 1 13.941481763053043 34.47918731752839 19.298880956082947
299 2 1 14.111721763053042 33.12022731752839 19.088880956082946
300 2 1 15.088761763053043 33.36174731752839 18.136480956082945
301 2 1 14.286041763053042 32.34630731752839 17.641920956082945
302 2 1 14.224601763053043 30.993267317528392 17.349520956082944
303 2 1 13.789401763053043 30.28430731752839 18.457680956082946
304 2 1 13.684841763053043 30.32598731752839 19.838720956082945
305 2 1 14.717561763053043 30.92614731752839 19.136320956082944
306 2 1 15.883161763053042 30.35222731752839 18.654800956082944
307 2 1 16.636361763053042 29.25902731752839 19.051840956082945
308 2 1 16.15636176305304 27.97670731752839 18.839200956082944
309 2 1 15.143801763053041 28.20510731752839 17.921280956082946
310 2 1 14.159001763053041 28.72326731752839 17.095520956082947
311 2 1 12.821961763053041 28.56350731752839 17.422160956082948
312 2 1 12.85572176305304 29.79758731752839 16.793120956082948
313 2 1 12.02156176305304 30.90374731752839 16.81656095608295
314 2 1 13.16060176305304 30.11710731752839 16.75360095608295
315 2 1 14.29132176305304 29.32206731752839 16.85016095608295
316 2 1 15.37132176305304 29.68998731752839 16.06384095608295
317 2 1 14.20596176305304 30.109907317528393 15.442800956082948
318 2 1 14.203961763053039 28.796707317528394 15.884640956082947
319 2 1 14.61948176305304 29.696387317528394 14.916080956082947
320 2 1 15.119081763053039 30.418787317528395 15.987760956082948
321 2 1 15.86428176305304 30.231587317528394 14.834640956082948
322 2 1 15.37364176305304 31.165667317528396 15.732960956082948
323 2 1 15.148121763053041 30.130787317528394 16.626480956082947
324 2 1 15.154361763053041 30.672787317528396 15.351280956082947
325 2 1 16.36916176305304 30.048547317528396 15.585200956082947
326 2 1 15.777161763053039 30.305907317528394 16.811280956082946
327 2 1 15.58908176305304 31.678547317528395 16.793520956082947
328 2 1 16.25828176305304 31.041027317528396 15.761200956082947
329 2 1 17.039401763053043 30.206947317528396 16.544880956082945
330 2 1 15.911001763053044 30.063107317528395 15.753760956082946
331 2 1 16.737801763053042 30.986547317528395 16.373120956082946
332 2 1 17.779801763053044 31.895827317528394 16.286640956082945
333 2 1 17.987881763053043 30.538787317528392 16.099760956082946
334 2 1 18.379481763053043 29.282467317528393 15.665920956082946
335 2 1 18.87708176305304 28.338307317528393 16.549840956082946
336 2 1 17.92684176305304 27.667107317528394 15.797040956082945
337 2 1 18.72188176305304 28.505587317528395 16.561840956082946
338 2 1 17.95948176305304 29.112547317528396 15.576800956082947
339 2 1 19.03140176305304 29.611747317528398 14.854400956082946
340 2 1 18.37220176305304 30.6282273175284 14.182000956082947
341 2 1 19.08100176305304 29.5719073175284 13.632560956082946
342 2 1 19.907161763053043 28.4737473175284 13.455840956082946
343 2 1 20.791641763053043 27.5046273175284 13.010400956082947
344 2 1 19.717161763053042 27.3127873175284 12.156640956082947
345 2 1 20.84500176305304 27.1209473175284 12.938400956082948
346 2 1 19.817481763053042 26.5816673175284 12.181120956082948
347 2 1 20.14868176305304 25.2422273175284 12.052800956082947
348 2 1 18.962841763053042 25.4810273175284 11.376800956082947
349 2 1 17.911321763053042 26.1175073175284 10.736960956082948
350 2 1 16.865881763053043 26.3527073175284 11.615520956082948
351 2 1 17.533481763053043 25.3935873175284 10.870960956082948
352 2 1 16.313161763053042 24.7375073175284 10.887680956082948
353 2 1 15.350761763053042 24.958947317528402 9.915760956082947
354 2 1 14.923001763053042 24.397267317528403 8.723520956082947
355 2 1 14.851561763053041 25.3183873175284 7.6908009560829464
356 2 1 14.216041763053042 24.7283073175284 6.610160956082947
357 2 1 13.736761763053043 25.838627317528402 7.286640956082946
358 2 1 14.287881763053042 25.630067317528404 6.032560956082946
359 2 1 14.091481763053041 25.728467317528406 7.400720956082946
360 2 1 13.99244176305304 25.209987317528405 6.119600956082946
361 2 1 13.32996176305304 25.278947317528406 7.334720956082946
362 2 1 12.67772176305304 25.902707317528407 8.386160956082946
363 2 1 12.89788176305304 25.373267317528406 7.124720956082946
364 2 1 11.51404176305304 25.391427317528404 7.058000956082946
365 2 1 10.47084176305304 25.992067317528402 6.372000956082946
366 2 1 9.68676176305304 26.7337473175284 7.240960956082946
367 2 1 8.80604176305304 27.803427317528403 7.252880956082946
368 2 1 9.07468176305304 29.063667317528402 7.762560956082947
369 2 1 9.51588176305304 27.754627317528403 7.652640956082947
370 2 1 9.12364176305304 28.757587317528404 6.780720956082947
371 2 1 8.51188176305304 28.454947317528404 5.574880956082946
372 2 1 8.74668176305304 27.374147317528404 4.740080956082946
373 2 1 9.63356176305304 28.279267317528404 4.179520956082946
374 2 1 9.05588176305304 27.768787317528403 3.028160956082946
375 2 1 9.27868176305304 28.106627317528403 4.353360956082946
376 2 1 8.06884176305304 27.531987317528404 3.9982409560829457
377 2 1 8.77596176305304 28.723667317528406 3.9955209560829457
378 2 1 9.58676176305304 27.935347317528407 4.796240956082945
379 2 1 9.68244176305304 27.993187317528406 6.177360956082945
380 2 1 8.94500176305304 26.997587317528406 6.797920956082946
381 2 1 7.962201763053041 26.489267317528405 5.963920956082946
382 2 1 7.55988176305304 25.474307317528407 5.110720956082946
383 2 1 8.08724176305304 26.690947317528405 4.708480956082946
384 2 1 6.78676176305304 26.925747317528405 5.125040956082946
385 2 1 5.81092176305304 27.858867317528404 4.813680956082947
386 2 1 5.48908176305304 29.140467317528405 5.230640956082947
387 2 1 4.54060176305304 28.818227317528404 4.273360956082947
388 2 1 5.15372176305304 29.622227317528402 5.220800956082948
389 2 1 3.86804176305304 30.0521473175284 5.5075209560829474
390 2 1 3.71524176305304 28.776707317528402 6.026880956082947
391 2 1 4.41388176305304 29.930867317528403 6.3424009560829475
392 2 1 5.78076176305304 30.1329473175284 6.446720956082947
393 2 1 5.983481763053041 29.0942273175284 7.341120956082947
394 2 1 4.687561763053041 29.3674273175284 7.748560956082947
395 2 1 3.693321763053041 29.7909473175284 6.881520956082947
396 2 1 2.960201763053041 29.4965473175284 8.019920956082947
397 2 1 4.318761763053041 29.2526273175284 7.898880956082947
398 2 1 4.598201763053041 29.1467073175284 6.545920956082947
399 2 1 5.416281763053041 30.0995073175284 7.131440956082947
400 2 1 5.925081763053041 28.848787317528398 6.820000956082946
401 3 1 35.12830497209522 23.212453332576036 23.401133585154156
402 3 1 35.770304972095225 22.513893332576036 22.391293585154155
403 3 1 36.11254497209522 23.755333332576036 21.879853585154155
404 3 1 36.18806497209522 22.377013332576038 22.001613585154153
405 3 1 35.48230497209522 22.183333332576037 23.178173585154152
406 3 1 35.66854497209522 23.537893332576036 23.40313358515415
407 3 1 34.38046497209522 23.353413332576036 23.87929358515415
408 3 1 35.61198497209522 22.720373332576035 23.93073358515415
409 3 1 36.00086497209522 22.161573332576033 25.13761358515415
410 3 1 37.160544972095224 22.892693332576034 25.33905358515415
411 3 1 37.37174497209522 23.130373332576035 23.99041358515415
412 3 1 36.48694497209522 23.059413332576035 25.05441358515415
413 3 1 37.71582497209522 22.435813332576036 25.198813585154152
414 3 1 36.75502497209522 22.579093332576036 24.210813585154153
415 3 1 36.67390497209522 21.752213332576037 23.101933585154153
416 3 1 36.043424972095224 22.48181333257604 22.106813585154153
417 3 1 35.25262497209523 23.61789333257604 22.168973585154152
418 3 1 34.210624972095225 23.791173332576037 23.06577358515415
419 3 1 35.492544972095224 24.283573332576037 23.25049358515415
420 3 1 34.464944972095225 25.212933332576036 23.25881358515415
421 3 1 35.336784972095224 24.136773332576034 23.30153358515415
422 3 1 36.48150497209522 24.547893332576034 22.63785358515415
423 3 1 36.90518497209522 25.715653332576036 22.02401358515415
424 3 1 37.40534497209522 25.296293332576035 23.24633358515415
425 3 1 37.84982497209522 25.634053332576034 24.51449358515415
426 3 1 39.08614497209522 25.830133332576033 23.92025358515415
427 3 1 40.02566497209522 25.749493332576034 22.90489358515415
428 3 1 39.97870497209522 24.737813332576035 21.95929358515415
429 3 1 39.20774497209522 24.900453332576035 23.09905358515415
430 3 1 40.51838497209522 24.648133332576034 22.72705358515415
431 3 1 41.56062497209522 25.459013332576035 22.30745358515415
432 3 1 42.22182497209522 25.580213332576037 23.51913358515415
433 3 1 42.28038497209522 25.890533332576037 22.17001358515415
434 3 1 43.29262497209522 25.269413332576036 22.883853585154153
435 3 1 44.192304972095215 25.911173332576038 23.719773585154154
436 3 1 45.09878497209522 25.30125333257604 22.867613585154153
437 3 1 46.459984972095214 25.27597333257604 23.125213585154153
438 3 1 46.58806497209521 26.57973333257604 22.673933585154153
439 3 1 45.67110497209521 26.22429333257604 21.697773585154152
440 3 1 46.663264972095206 27.187813332576038 21.612813585154154
441 3 1 45.624624972095205 27.70845333257604 22.367933585154155
442 3 1 46.4009449720952 27.827013332576037 21.226413585154155
443 3 1 46.241904972095206 28.764533332576036 20.218493585154157
444 3 1 47.09566497209521 27.792373332576037 19.722653585154156
445 3 1 48.44774497209521 27.535893332576038 19.884093585154154
446 3 1 48.41942497209521 28.835653332576037 20.363453585154154
447 3 1 48.214144972095205 28.540053332576036 21.701613585154156
448 3 1 48.57142497209521 27.285333332576037 22.168573585154157
449 3 1 48.490784972095206 28.149813332576038 23.248413585154157
450 3 1 49.02654497209521 29.422613332576038 23.13529358515416
451 3 1 48.76718497209521 29.98461333257604 24.37505358515416
452 3 1 48.91638497209521 28.60709333257604 24.38649358515416
453 3 1 48.947424972095206 28.169813332576037 23.07209358515416
454 3 1 49.6682249720952 28.065493332576036 21.89329358515416
455 3 1 48.2889449720952 28.040373332576035 21.76313358515416
456 3 1 49.4213449720952 28.434453332576034 21.068653585154163
457 3 1 48.6664649720952 27.369493332576035 20.603773585154162
458 3 1 49.4347849720952 28.519893332576036 20.525133585154162
459 3 1 48.1937449720952 27.939733332576036 20.317053585154163
460 3 1 47.0987849720952 28.661013332576037 20.765373585154162
461 3 1 47.0841449720952 29.998133332576035 20.402253585154163
